Commonwealth Institute of Funeral Service,Texas,Urban setting,Not set,"10,904",Not set
National University College: Bayamon,Not set,Urban setting,Not set,"7,440",Not set
Eastern New Mexico University: Roswell,New Mexico,Suburban setting,"4,326","1,507",Not set
Colorado Technical University: North Kansas City,Missouri,"Rural community (under 2,500)",984,"10,700",Not set
Averett University,Virginia,Suburban setting,877,"24,480",Not set
Brevard College,North Carolina,Suburban setting,627,"22,700",Not set
Rockingham Community College,North Carolina,"Rural community (under 2,500)","2,433","2,091",Not set
Salem International University,West Virginia,"Rural community (under 2,500)",477,"14,100",Not set
University of Virginia,Virginia,Suburban setting,"15,762","11,576",Not set
Mars Hill College,North Carolina,Rural setting,"1,281","23,318",Not set
Yeshiva Ohr Elchonon Chabad/West Coast Talmudical Seminary,California,Urban setting,128,"12,000",Not set
Phoenix College,Arizona,Urban setting,"13,000","2,340",Not set
Amherst College,Massachusetts,Rural setting,"1,795","42,898",Not set
Merced College,California,Rural setting,"11,608","1,114",Not set
Le Cordon Bleu College of Culinary Arts: Scottsdale,Arizona,Suburban setting,"1,522",Not set,Not set
New England School of Communications,Maine,Suburban setting,531,"12,145",Not set
Brown Mackie College: North Kentucky,Kentucky,Suburban setting,675,"13,905",Not set
Golf Academy of America: Phoenix,Arizona,Suburban setting,225,"16,443",Not set
Rasmussen College: Pasco County,Florida,Suburban setting,Not set,"15,750",Not set
Northern Arizona University,Arizona,Rural setting,"20,750","8,830",Not set
Salem State University,Massachusetts,Urban setting,"7,704","7,670",Not set
Massasoit Community College,Massachusetts,Urban setting,Not set,"4,650",Not set
Northern Essex Community College,Massachusetts,Suburban setting,"7,036","4,410",Not set
California Baptist University,California,Suburban setting,"4,403","25,768",o to calbaptist.edu to learn more|
Community College of Aurora,Colorado,Urban setting,"7,644","3,355",Not set
Globe University: Woodbury,Minnesota,Suburban setting,Not set,"19,575",Not set
Shimer College,Illinois,Urban setting,127,"30,400",Not set
Illinois Eastern Community Colleges: Olney Central College,Illinois,Rural setting,"1,524","2,590",Not set
Robert Morris University: Chicago,Illinois,Urban setting,"3,688","21,600",Not set
Grossmont College,California,Suburban setting,"19,659","1,110",Not set
Westwood College: Denver North,Colorado,Suburban setting,Not set,"15,020",Not set
Diablo Valley College,California,Suburban setting,"20,703","1,080",Not set
University of Great Falls,Montana,Urban setting,"1,005","19,580",Not set
Central Oregon Community College,Oregon,Rural setting,"7,142","3,618",Not set
ITT Technical Institute: Memphis,Tennessee,Urban setting,912,Not set,Not set
Delaware County Community College,Pennsylvania,Suburban setting,"12,705","3,090",Not set
University of Wisconsin-Fond du Lac,Wisconsin,Suburban setting,Not set,"4,854",Not set
Columbia College,South Carolina,Urban setting,"1,121","25,050",Not set
Valley College,West Virginia,Suburban setting,56,"9,150",Not set
National College: Danville,Kentucky,Suburban setting,Not set,"13,770",Not set
Missouri College,Missouri,Suburban setting,Not set,Not set,Not set
Community College of Rhode Island,Rhode Island,Urban setting,"17,893","3,676",Not set
Colby College,Maine,Rural setting,"1,815","53,800",Not set
Eastern Maine Community College,Maine,Urban setting,"2,327","3,519",Not set
University of Rochester,New York,Suburban setting,"5,601","41,802",Not set
Berkeley College,New Jersey,Suburban setting,"3,762","21,750",Not set
University of Dayton,Ohio,Suburban setting,"7,843","31,640",Not set
Viterbo University,Wisconsin,Suburban setting,Not set,"21,870",Not set
Paul Smith's College,New York,"Rural community (under 2,500)","1,063","21,505",Not set
Point Park University,Pennsylvania,Urban setting,"3,382","23,720",Not set
Massachusetts College of Art and Design,Massachusetts,Urban setting,"2,250","9,700",Not set
University of La Verne,California,Suburban setting,"2,172","31,300",Not set
Penn Commercial Business and Technical School,Pennsylvania,Suburban setting,Not set,Not set,Not set
Mercy College,New York,Suburban setting,"7,053","17,360",Not set
Lake Michigan College,Michigan,Rural setting,"4,662","3,480",Not set
Davenport University,Michigan,Suburban setting,"9,892","15,560",Not set
University of Puerto Rico: Cayey University College,Not set,Urban setting,Not set,"2,534",Not set
Alcorn State University,Mississippi,"Rural community (under 2,500)","3,296","5,247",Not set
SUNY College at Oneonta,New York,Rural setting,"5,852","6,596",Not set
Pinnacle Career Institute: Kansas City,Missouri,Urban setting,"1,253","13,350",Not set
Kaplan University: Lincoln,Nebraska,Urban setting,Not set,"15,352",Not set
Dowling College,New York,Suburban setting,"2,883","25,908",Not set
Antonelli Institute of Art and Photography,Pennsylvania,Suburban setting,Not set,Not set,Not set
Art Institute of Philadelphia,Pennsylvania,Urban setting,"3,522","22,425",Not set
American University of Puerto Rico,Not set,Urban setting,Not set,Not set,Not set
Universidad Adventista de las Antillas,Not set,Suburban setting,"1,111",Not set,Not set
Bel-Rea Institute of Animal Technology,Colorado,Suburban setting,776,"10,088",Not set
Bramson ORT College,New York,Urban setting,841,"10,970",Not set
Berkeley College of New York City,New York,Urban setting,"4,419","21,750",Not set
Fox College,Illinois,Suburban setting,Not set,"14,880",Not set
Westwood College: O'Hare Airport,Illinois,Suburban setting,Not set,"15,020",Not set
Bryant & Stratton College: Rochester,New York,Suburban setting,Not set,"15,570",Not set
Baptist Bible College,Missouri,Urban setting,512,"6,500",Not set
Yeshivath Beth Moshe,Pennsylvania,Suburban setting,78,"8,300",Not set
Tarleton State University,Texas,Rural setting,"8,476","6,359",Not set
Temple College,Texas,Suburban setting,Not set,"2,640",Not set
ITT Technical Institute: Austin,Texas,Urban setting,798,Not set,Not set
Texarkana College,Texas,Urban setting,"4,484","1,830",Not set
Texas Christian University,Texas,Suburban setting,"8,229","32,490",Not set
Texas College,Texas,Urban setting,891,"9,682",Not set
Texas A&M University-Kingsville,Texas,Suburban setting,"5,561","6,640",Not set
Texas Lutheran University,Texas,Suburban setting,"1,415","23,930",Not set
Texas Southern University,Texas,Urban setting,"6,881","7,462",Not set
Southern Arkansas University Tech,Arkansas,Rural setting,"2,136","3,514",Not set
Southwestern Christian College,Texas,Rural setting,224,"6,910",Not set
State Fair Community College,Missouri,Rural setting,Not set,"2,700",Not set
Southern University at New Orleans,Louisiana,Urban setting,Not set,"3,938",Not set
Scott Community College,Iowa,Urban setting,"5,581","3,840",Not set
Seward County Community College,Kansas,Rural setting,Not set,"1,950",Not set
Nunez Community College,Louisiana,Suburban setting,"2,416","2,280",Not set
Sitting Bull College,North Dakota,Rural setting,Not set,"3,910",Not set
Seminole State College,Oklahoma,Rural setting,"2,337","3,232",Not set
Southern University at Shreveport,Louisiana,Suburban setting,Not set,"2,996",Not set
Lindenwood University,Missouri,Suburban setting,"7,811","14,360",Not set
University of Arkansas at Little Rock,Arkansas,Urban setting,"10,374","7,041",Not set
Lon Morris College,Texas,Suburban setting,Not set,"15,000",Not set
Loras College,Iowa,Urban setting,"1,514","28,167",Not set
Louisiana College,Louisiana,Suburban setting,"1,153","13,580",Not set
Louisiana Tech University,Louisiana,Rural setting,"8,978","5,868",Not set
Louisiana State University and Agricultural and Mechanical College,Louisiana,Urban setting,"23,977","5,870",Not set
Loyola University New Orleans,Louisiana,Suburban setting,"3,165","34,952",Not set
North Iowa Area Community College,Iowa,Rural setting,"3,557","5,143",Not set
McMurry University,Texas,Suburban setting,"1,469","21,870",Not set
Minnesota West Community and Technical College,"Campuses at Canby, Granite Falls, Jackson, Pipestone, and Worthington and learning centers in Fairmont, Luverne and Marshall, and Redwood Falls Minnesota.",Rural setting,"2,970","5,422",Not set
Ridgewater College,Minnesota,Rural setting,"4,052","5,173",Not set
Western Iowa Tech Community College,Iowa,Suburban setting,"6,787","4,185",Not set
Western Texas College,Texas,Suburban setting,"2,309","2,370",Not set
Xavier University of Louisiana,Louisiana,Urban setting,"2,750","17,900",Not set
College of St. Scholastica,Minnesota,Suburban setting,"2,877","29,506",Not set
Avila University,Missouri,Suburban setting,"1,219","24,050",Not set
University of St. Thomas,Minnesota,Urban setting,"6,175","32,073",Not set
University of the Ozarks,Arkansas,Rural setting,615,"22,050",Not set
Conception Seminary College,Missouri,"Rural community (under 2,500)",102,"17,060",Not set
Concordia College: Moorhead,Minnesota,Suburban setting,"2,746","29,360",Not set
Concordia University St. Paul,Minnesota,Urban setting,"1,692","29,700",Not set
Concordia University,Nebraska,Rural setting,"1,552","23,800",Not set
Connors State College,Oklahoma,"Rural community (under 2,500)","2,563","2,997",Not set
Ashworth College,Georgia,Suburban setting,Not set,"2,400",Not set
Concorde Career College: North Hollywood,California,Suburban setting,209,"13,883",Not set
Central Baptist College,Arkansas,Urban setting,858,"11,610",Not set
Cornell College,Iowa,Suburban setting,"1,197","32,920",Not set
Cottey College,Missouri,Rural setting,324,"17,400",Not set
Central Christian College of the Bible,Missouri,Suburban setting,Not set,"13,200",Not set
Cedar Valley College,Texas,Suburban setting,Not set,"1,350",Not set
Kilian Community College,South Dakota,Urban setting,335,"8,080",Not set
Dallas Christian College,Texas,Suburban setting,Not set,"12,270",Not set
Criswell College,Texas,Urban setting,Not set,"6,934",Not set
Dakota Wesleyan University,South Dakota,Rural setting,705,"20,810",Not set
Dallas Baptist University,Texas,Urban setting,"3,485","19,900",Not set
Del Mar College,Texas,Urban setting,"12,071","2,700",Not set
East Carolina University,North Carolina,Urban setting,"21,589","5,317",Not set
Eastern Mennonite University,Virginia,Rural setting,"1,081","26,400",Not set
ITT Technical Institute: Greenfield,Wisconsin,Suburban setting,"1,264",Not set,Not set
Edward Waters College,Florida,Urban setting,751,"10,994",Not set
Delgado Community College,Louisiana,Urban setting,"20,452","2,280",Not set
Des Moines Area Community College,Iowa,Suburban setting,"25,425","3,936",Not set
DeVry University: Irving,"Additional locations: Fort Worth, Richardson; Oklahoma City (OK).",Suburban setting,Not set,"15,294",Not set
East Central University,Oklahoma,Rural setting,"3,880","4,653",Not set
East Texas Baptist University,Texas,Suburban setting,"1,188","21,530",Not set
Texas A&M University-Commerce,Texas,Rural setting,"6,143","6,283",Not set
Eastern Oklahoma State College,Oklahoma,Rural setting,"2,084","3,200",Not set
Butler Community College,Kansas,Suburban setting,Not set,"2,565",Not set
Redlands Community College,Oklahoma,Rural setting,"2,319","3,180",Not set
McNeese State University,Louisiana,Suburban setting,"7,802","4,353",Not set
McPherson College,Kansas,Suburban setting,Not set,"20,600",Not set
Midland University,Nebraska,Suburban setting,709,"24,710",Not set
Midwestern State University,Texas,Suburban setting,"5,464","6,910",o to mwsu.edu to learn more|
Crossroads College,Minnesota,Suburban setting,Not set,"15,280",Not set
Missouri Valley College,Missouri,Rural setting,"1,430","17,900",Not set
Moberly Area Community College,Missouri,Rural setting,Not set,"2,430",Not set
University of Texas at Dallas,Texas,Suburban setting,"10,648","11,168",o to utdallas.edu to learn more|
Trinity College of Florida,Florida,Suburban setting,192,"12,608",Not set
American University in Dubai,Not set,Urban setting,"2,449",Not set,Not set
University of Arkansas for Medical Sciences,Arkansas,Urban setting,Not set,Not set,Not set
Williston State College,North Dakota,Rural setting,932,"3,811",Not set
Wentworth Military Junior College,Missouri,Rural setting,Not set,"19,000",Not set
Westminster College,Missouri,Rural setting,"1,102","20,570",Not set
West Texas A&M University,Texas,Suburban setting,"6,441","6,282",Not set
Wharton County Junior College,Texas,Rural setting,"6,922","2,580",Not set
Wiley College,Texas,Urban setting,"1,351","11,050",Not set
William Jewell College,Missouri,Suburban setting,"1,060","29,600",Not set
William Penn University,Iowa,Suburban setting,"1,746","21,790",Not set
William Woods University,Missouri,Rural setting,"1,036","19,050",Not set
Wichita State University,Kansas,Urban setting,"12,243","6,191",Not set
Upper Iowa University,Iowa,"Rural community (under 2,500)","5,179","23,356",Not set
University of Texas Medical Branch at Galveston,Texas,Urban setting,546,"6,052",Not set
Jones International University,Colorado,Suburban setting,"1,027",Not set,Not set
